Alignment,Time
0,526377.51
1,499900.43
2,497747.88
3,497811.75
4,497575.12
5,498806.90
6,497854.75
7,498140.18
8,477550.75
9,498596.85
10,498316.04
11,497698.53
12,497602.30
13,497761.93
14,497679.18
15,497648.68
16,477484.90
17,497781.09
18,497767.64
19,497756.98
20,497586.11
21,498236.47
22,497797.70
23,498278.99
24,477446.38
25,497854.45
26,497632.54
27,497717.20
28,497652.78
29,497728.04
30,497682.08
31,497693.71
32,478044.16
33,497692.20
34,497744.39
35,497790.46
36,497682.13
37,508729.83
38,524717.61
39,498674.13
40,477415.63
41,497762.13
42,497665.78
43,498299.22
44,497713.60
45,497605.19
46,497792.05
47,497918.35
48,477371.52
49,497765.85
50,497766.03
51,497658.36
52,497620.39
53,497815.44
54,498801.21
55,497670.04
56,477406.59
57,497753.44
58,497663.53
59,497688.85
60,497683.23
61,497664.69
62,497648.12
63,497795.07
64,477380.20
